MODCREATOR_PRESETSLANGUAGE_SAVE	Save
MODCREATOR_PRESETSLANGUAGE_NAME	Name
MODCREATOR_PRESETSLANGUAGE_LOAD	Load
MODCREATOR_PRESETSLANGUAGE_REPLACE	Replace
MODCREATOR_PRESETSLANGUAGE_SAVEPRESET	Save Preset
MODCREATOR_PRESETSLANGUAGE_LANGUAGES	Languages
MODCREATOR_PRESETSLANGUAGE_CURRENTLANG	Current Language
MODCREATOR_PRESETSLANGUAGE_NOPRESETS	No presets found
MODCREATOR_PRESETSLANGUAGE_RUNTIMEDATA	Meshes, materials, textures, etc. will not be saved into the preset if they are Loaded from a mod.
MODCREATOR_PRESETSLANGUAGE_BUILDEVERYTHING	Build all Presets
